SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Tue Apr 28 15:31:54 CEST 2026
User: danie
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	0,0000E00
201,68	0,0000E00
202,48	0,0000E00
203,28	0,0000E00
204,08	0,0000E00
204,88	0,0000E00
205,68	0,0000E00
206,48	0,0000E00
207,28	0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	-0,0000E00
214,48	0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	-0,0000E00
218,48	-0,0000E00
219,28	-0,0000E00
220,08	0,0000E00
220,88	0,0000E00
221,68	0,0000E00
222,48	0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	0,0000E00
225,67	0,0000E00
226,47	0,0000E00
227,27	0,0000E00
228,07	-0,0000E00
228,87	-0,0000E00
229,67	-0,0000E00
230,46	-0,0000E00
231,26	0,0000E00
232,06	0,0000E00
232,86	0,0000E00
233,66	0,0000E00
234,46	0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	-0,0000E00
240,04	-0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	-0,0000E00
243,23	-0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	2,2683E-03
251,21	3,1552E-03
252,01	4,0368E-03
252,80	3,4270E-03
253,60	4,4370E-03
254,40	1,9527E-04
255,19	2,9447E-03
255,99	2,0927E-04
256,79	1,1994E-03
257,58	1,2383E-03
258,38	7,6795E-03
259,18	6,8401E-03
259,97	7,1468E-03
260,77	7,2571E-03
261,57	5,0579E-03
262,36	-9,5442E-04
263,16	-9,8820E-04
263,96	2,9384E-04
264,75	1,7088E-03
265,55	3,2758E-04
266,34	6,3479E-03
267,14	3,5291E-03
267,94	5,2576E-03
268,73	1,0316E-02
269,53	8,8206E-03
270,33	9,2957E-03
271,12	1,6848E-02
271,92	2,1044E-02
272,71	1,5867E-02
273,51	2,0196E-02
274,30	1,4535E-02
275,10	1,0550E-02
275,90	4,6746E-03
276,69	-3,8456E-03
277,49	4,9897E-04
278,28	-1,7690E-03
279,08	-8,8272E-03
279,87	-6,5582E-03
280,67	-1,8899E-03
281,46	-6,7172E-03
282,26	-6,8541E-03
283,05	-4,5346E-03
283,85	-2,0069E-03
284,64	3,1709E-03
285,44	-2,0889E-03
286,23	3,3834E-03
287,03	6,1598E-03
287,82	1,1842E-02
288,62	9,2337E-03
289,41	1,7901E-02
290,21	2,0791E-02
291,00	2,3959E-02
291,79	2,9998E-02
292,59	2,9863E-02
293,38	2,4338E-02
294,18	2,1843E-02
294,97	2,2242E-02
295,77	1,0120E-02
296,56	7,0596E-03
297,35	1,3441E-02
298,15	1,3392E-02
298,94	1,0312E-02
299,74	1,6910E-02
300,53	1,0573E-02
301,32	7,4210E-04
302,12	4,1478E-03
302,91	7,6006E-04
