SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:04:31 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	-0,0000E00
210,48	-0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	-0,0000E00
218,48	-0,0000E00
219,28	-0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	-0,0000E00
237,65	-0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	-0,0000E00
241,64	-0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	1,7435E-03
251,21	1,8012E-03
252,01	2,9934E-03
252,80	4,2960E-03
253,60	2,5698E-03
254,40	1,4115E-04
255,19	-3,1660E-03
255,99	-4,7227E-03
256,79	-6,3566E-03
257,58	-5,1842E-03
258,38	-2,9331E-03
259,18	1,7944E-04
259,97	1,0312E-03
260,77	1,0596E-03
261,57	-6,9110E-04
262,36	-3,4684E-03
263,16	-4,5437E-03
263,96	-4,6328E-03
264,75	-3,7928E-03
265,55	-3,9663E-03
266,34	-4,2563E-03
267,14	-5,5080E-03
267,94	-8,0980E-03
268,73	-1,2133E-02
269,53	-1,2401E-02
270,33	-7,3587E-03
271,12	-1,0177E-03
271,92	3,0024E-04
272,71	7,1629E-03
273,51	5,9935E-03
274,30	1,8038E-03
275,10	-1,1846E-03
275,90	3,4670E-04
276,69	-1,2545E-03
277,49	3,6525E-04
278,28	3,7216E-04
279,08	-1,3420E-03
279,87	-6,6377E-03
280,67	-6,7891E-03
281,46	-6,8398E-03
282,26	-8,7204E-03
283,05	-1,0614E-02
283,85	-1,4562E-02
284,64	-1,8549E-02
285,44	-2,5096E-02
286,23	-1,9643E-02
287,03	-2,0088E-02
287,82	-7,9200E-03
288,62	-1,6605E-03
289,41	4,7946E-04
290,21	-8,2678E-03
291,00	-8,2692E-03
291,79	-1,2704E-02
292,59	-1,7216E-02
293,38	-1,2838E-02
294,18	-8,5390E-03
294,97	-1,7743E-03
295,77	2,8015E-03
296,56	7,5365E-03
297,35	9,9697E-03
298,15	1,0081E-02
298,94	5,4516E-03
299,74	3,0353E-03
