SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:00:46 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	-0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	0,0000E00
224,87	0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	0,0000E00
234,46	0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	-0,0000E00
248,82	-0,0000E00
249,61	-0,0000E00
250,41	1,6833E-03
251,21	1,1801E-03
252,01	1,7833E-03
252,80	2,4454E-03
253,60	1,8935E-03
254,40	1,3409E-03
255,19	-5,8902E-04
255,99	7,7424E-05
256,79	-6,4370E-04
257,58	8,4992E-05
258,38	8,6269E-04
259,18	2,5121E-03
259,97	1,7812E-03
260,77	3,5642E-03
261,57	9,8729E-04
262,36	-8,1610E-04
263,16	1,0566E-04
263,96	3,0167E-03
264,75	2,1195E-03
265,55	4,3163E-03
266,34	2,3785E-03
267,14	1,2809E-03
267,94	-1,0620E-03
268,73	-4,8258E-03
269,53	-2,3957E-03
270,33	2,6888E-03
271,12	4,0709E-03
271,92	8,2566E-03
272,71	1,2497E-02
273,51	5,8358E-03
274,30	1,6398E-03
275,10	3,2152E-03
275,90	1,7335E-03
276,69	6,6307E-03
277,49	8,4007E-03
278,28	1,3584E-02
279,08	1,2269E-02
279,87	7,2234E-03
280,67	1,9968E-03
281,46	-1,6094E-03
282,26	-8,9232E-03
283,05	-5,3072E-03
283,85	-3,5366E-03
284,64	-5,4803E-03
285,44	-5,6739E-03
286,23	-3,7946E-03
287,03	-1,0044E-02
287,82	-8,1529E-03
288,62	-6,1677E-03
289,41	2,3973E-03
290,21	2,4317E-04
291,00	-4,1346E-03
291,79	-4,1531E-03
292,59	-1,9676E-03
293,38	-1,9750E-03
294,18	-2,0092E-03
294,97	-2,0278E-03
295,77	2,5467E-04
296,56	2,5987E-04
297,35	4,9848E-03
298,15	7,4280E-03
298,94	1,4992E-02
299,74	1,2693E-02
300,53	7,8101E-03
301,32	2,8239E-04
302,12	2,8633E-03
