SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:02:05 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	-0,0000E00
210,48	-0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	-0,0000E00
228,87	-0,0000E00
229,67	-0,0000E00
230,46	-0,0000E00
231,26	-0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	-0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	2,8256E-03
251,21	1,2422E-03
252,01	7,0059E-04
252,80	1,3219E-03
253,60	1,3525E-04
254,40	-4,9403E-04
255,19	-2,5033E-03
255,99	-3,3291E-03
256,79	-4,9082E-03
257,58	-2,1247E-03
258,38	-2,9331E-03
259,18	-6,2803E-04
259,97	1,0312E-03
260,77	1,9266E-03
261,57	1,9746E-04
262,36	-7,1408E-04
263,16	-7,3966E-04
263,96	2,1548E-04
264,75	3,2350E-03
265,55	4,4329E-03
266,34	4,7570E-03
267,14	4,8676E-03
267,94	2,6551E-03
268,73	-3,4470E-03
269,53	-4,7914E-03
270,33	-9,9059E-04
271,12	-3,6347E-03
271,92	-2,4019E-03
272,71	1,6764E-03
273,51	1,7350E-03
274,30	-2,6237E-03
275,10	-1,1846E-03
275,90	-2,7736E-03
276,69	-2,8673E-03
277,49	-2,9220E-03
278,28	-4,6520E-03
279,08	3,8341E-04
279,87	-1,3666E-03
280,67	-1,3978E-03
281,46	-5,0293E-03
282,26	-6,8952E-03
283,05	-8,7773E-03
283,85	-1,0818E-02
284,64	-9,0635E-03
285,44	-1,1348E-02
286,23	-5,5804E-03
287,03	-3,6523E-03
287,82	6,7552E-03
288,62	6,8793E-03
289,41	9,1098E-03
290,21	7,0519E-03
291,00	4,8643E-04
291,79	-1,7101E-03
292,59	-8,3621E-03
293,38	-1,7282E-03
294,18	5,0229E-04
294,97	5,0694E-04
295,77	2,8015E-03
296,56	9,8755E-03
297,35	9,9697E-03
298,15	7,6933E-03
298,94	1,0358E-02
299,74	5,5187E-04
300,53	-1,9525E-03
