SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:02:22 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	-0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	-0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	-0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	-0,0000E00
247,22	-0,0000E00
248,02	-0,0000E00
248,82	-0,0000E00
249,61	-0,0000E00
250,41	2,5250E-03
251,21	2,0496E-03
252,01	1,5286E-03
252,80	1,5862E-03
253,60	2,2317E-03
254,40	4,2345E-04
255,19	-1,5462E-03
255,99	-3,7162E-03
256,79	-3,8622E-03
257,58	-2,5496E-03
258,38	-2,5880E-03
259,18	5,3832E-04
259,97	2,2500E-03
260,77	3,1788E-03
261,57	5,9237E-04
262,36	-3,0603E-04
263,16	-2,2190E-03
263,96	2,5857E-03
264,75	4,6852E-03
265,55	3,8496E-03
266,34	3,0044E-03
267,14	4,2271E-03
267,94	7,9652E-04
268,73	-4,1364E-03
269,53	-5,4960E-03
270,33	-6,7927E-03
271,12	-3,0532E-03
271,92	-3,1526E-03
272,71	9,1439E-04
273,51	9,4632E-04
274,30	3,9355E-03
275,10	-5,0766E-04
275,90	-2,0802E-03
276,69	-5,3762E-04
277,49	2,7394E-03
278,28	4,4659E-03
279,08	1,1503E-03
279,87	2,9284E-03
280,67	-5,9904E-04
281,46	-2,4141E-03
282,26	-2,4336E-03
283,05	-2,4495E-03
283,85	-9,9857E-03
284,64	-1,2014E-02
285,44	-1,8331E-02
286,23	-2,2768E-02
287,03	-1,5066E-02
287,82	-9,0846E-03
288,62	-9,2515E-03
289,41	-9,3496E-03
290,21	-9,4836E-03
291,00	-1,8241E-02
291,79	-1,8323E-02
292,59	-1,8446E-02
293,38	-9,6283E-03
294,18	-7,5344E-03
294,97	-5,3229E-03
295,77	-3,0562E-03
296,56	1,5593E-03
297,35	6,2966E-03
298,15	1,1142E-02
298,94	8,9951E-03
299,74	4,1390E-03
300,53	4,1840E-03
