SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:02:53 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	-0,0000E00
229,67	0,0000E00
230,46	-0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	-0,0000E00
242,44	0,0000E00
243,23	-0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	-6,0120E-04
251,21	-1,1801E-03
252,01	-6,3690E-04
252,80	-6,6096E-05
253,60	1,7583E-03
254,40	1,8349E-03
255,19	-7,3631E-05
255,99	-7,7426E-05
256,79	-1,5288E-03
257,58	-8,4986E-04
258,38	1,4666E-03
259,18	5,5626E-03
259,97	6,6562E-03
260,77	7,7063E-03
261,57	4,3441E-03
262,36	1,7342E-03
263,16	8,4533E-04
263,96	8,6191E-04
264,75	2,9004E-03
265,55	3,0331E-03
266,34	2,1281E-03
267,14	1,0248E-03
267,94	-1,3275E-03
268,73	-7,5834E-03
269,53	-7,7508E-03
270,33	-2,6888E-03
271,12	2,4716E-03
271,92	5,2542E-03
272,71	9,4489E-03
273,51	8,3594E-03
274,30	2,7877E-03
275,10	-3,2152E-03
275,90	-6,4139E-03
276,69	-6,6307E-03
277,49	-3,4699E-03
278,28	1,4886E-03
279,08	1,5337E-03
279,87	1,5618E-03
280,67	-1,9968E-04
281,46	-3,8223E-03
282,26	-5,6784E-03
283,05	-7,5526E-03
283,85	-9,5696E-03
284,64	-1,1593E-02
285,44	-1,0038E-02
286,23	-1,2277E-02
287,03	-6,3915E-03
287,82	-2,3294E-03
288,62	6,1677E-03
289,41	1,9179E-03
290,21	-2,4317E-03
291,00	-8,9989E-03
291,79	-6,8404E-03
292,59	-9,0999E-03
293,38	-6,9127E-03
294,18	-4,7718E-03
294,97	-2,5347E-03
295,77	-2,5468E-03
296,56	-2,5989E-04
297,35	9,1826E-03
298,15	1,8835E-02
298,94	1,9353E-02
299,74	1,4624E-02
300,53	1,7294E-02
301,32	1,2425E-02
