SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:04:19 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	-0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	-0,0000E00
243,23	-0,0000E00
244,03	-0,0000E00
244,83	-0,0000E00
245,63	-0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	-0,0000E00
249,61	-0,0000E00
250,41	1,4429E-03
251,21	9,3165E-04
252,01	1,5286E-03
252,80	2,1811E-03
253,60	1,6230E-03
254,40	1,6938E-03
255,19	-2,2088E-04
255,99	-1,6259E-03
256,79	-3,8622E-03
257,58	-3,3145E-03
258,38	-4,9173E-03
259,18	-1,8841E-03
259,97	-1,9687E-03
260,77	5,7797E-04
261,57	-1,1847E-03
262,36	-3,9784E-03
263,16	-5,0720E-03
263,96	-2,2625E-03
264,75	-1,3386E-03
265,55	-3,4997E-04
266,34	-3,7555E-04
267,14	-1,5371E-03
267,94	-5,1774E-03
268,73	-1,0341E-02
269,53	-1,1838E-02
270,33	-9,3399E-03
271,12	-6,9787E-03
271,92	-4,5036E-03
272,71	-4,5721E-04
273,51	-4,7317E-03
274,30	-4,9194E-03
275,10	-6,5997E-03
275,90	-5,2005E-03
276,69	-5,3762E-03
277,49	-5,4788E-04
278,28	-2,2330E-03
279,08	-2,3005E-03
279,87	-5,8568E-03
280,67	-1,4976E-02
281,46	-1,8709E-02
282,26	-1,8861E-02
283,05	-2,0821E-02
283,85	-2,3092E-02
284,64	-1,5809E-02
285,44	-1,4403E-02
286,23	-1,0714E-02
287,03	-6,8481E-03
287,82	-6,9882E-04
288,62	5,6933E-03
289,41	7,9112E-03
290,21	3,6476E-03
291,00	-2,9185E-03
291,79	-7,3290E-03
292,59	-1,4019E-02
293,38	-1,1850E-02
294,18	-1,2055E-02
294,97	-9,8854E-03
295,77	-7,6404E-03
296,56	-7,7965E-04
297,35	-3,1483E-03
298,15	-5,5710E-03
298,94	-5,7242E-03
299,74	-3,3112E-03
