SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:04:05 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	-0,0000E00
210,48	-0,0000E00
211,28	-0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	-0,0000E00
240,84	-0,0000E00
241,64	0,0000E00
242,44	-0,0000E00
243,23	-0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	-0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	-0,0000E00
249,61	0,0000E00
250,41	3,6673E-03
251,21	2,6707E-03
252,01	2,1655E-03
252,80	3,4368E-03
253,60	2,9079E-03
254,40	4,9403E-04
255,19	-1,4725E-03
255,99	-1,5484E-03
256,79	-3,0576E-03
257,58	-9,3484E-04
258,38	-1,7253E-04
259,18	1,4355E-03
259,97	3,1875E-03
260,77	5,0091E-03
261,57	2,4682E-03
262,36	7,1408E-04
263,16	-2,1134E-04
263,96	7,5417E-04
264,75	7,8087E-04
265,55	8,1659E-04
266,34	-2,5037E-04
267,14	2,0495E-03
267,94	-1,4603E-03
268,73	-5,2394E-03
269,53	-5,3551E-03
270,33	-5,3775E-03
271,12	-5,5248E-03
271,92	-4,3535E-03
272,71	-3,0481E-03
273,51	-7,4130E-03
274,30	-6,2312E-03
275,10	-7,9534E-03
275,90	-9,7076E-03
276,69	-5,1970E-03
277,49	-2,0089E-03
278,28	2,9773E-03
279,08	4,7928E-03
279,87	1,3666E-03
280,67	-3,9937E-04
281,46	-4,0234E-03
282,26	-7,7064E-03
283,05	-4,0825E-03
283,85	-4,1607E-04
284,64	-4,2156E-03
285,44	-2,4005E-03
286,23	-6,4732E-03
287,03	-8,6742E-03
287,82	-1,0948E-02
288,62	-4,7443E-04
289,41	-4,7946E-03
290,21	-7,0519E-03
291,00	-1,3620E-02
291,79	-7,0847E-03
292,59	-1,5986E-02
293,38	-9,3815E-03
294,18	-5,0230E-04
294,97	4,0556E-03
295,77	6,3670E-03
296,56	1,3514E-02
297,35	2,0726E-02
298,15	1,6182E-02
298,94	1,1721E-02
299,74	9,3817E-03
300,53	6,9733E-03
