SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:03:28 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	0,0000E00
224,87	0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	-0,0000E00
240,84	-0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	1,0821E-03
251,21	-1,6861E-10
252,01	-5,7321E-04
252,80	5,9483E-04
253,60	-1,8358E-10
254,40	-1,2704E-03
255,19	-3,3132E-03
255,99	-3,4840E-03
256,79	-5,0692E-03
257,58	-2,2946E-03
258,38	-7,7641E-04
259,18	1,6150E-03
259,97	1,6875E-03
260,77	5,2017E-03
261,57	2,6657E-03
262,36	9,1810E-04
263,16	9,5099E-04
263,96	4,8483E-03
264,75	4,0159E-03
265,55	5,2495E-03
266,34	5,6333E-03
267,14	6,9171E-03
267,94	2,3896E-03
268,73	-1,2409E-03
269,53	-1,2683E-03
270,33	2,5473E-03
271,12	2,6170E-03
271,92	4,0533E-03
272,71	8,2297E-03
273,51	7,0976E-03
274,30	1,4758E-03
275,10	2,5297E-14
275,90	-1,4116E-09
276,69	1,6129E-03
277,49	-7,4359E-09
278,28	6,6989E-03
279,08	8,6270E-03
279,87	5,2711E-03
280,67	1,7971E-03
281,46	5,4316E-03
282,26	-1,8252E-03
283,05	-3,6742E-03
283,85	-3,7446E-03
284,64	-3,7940E-03
285,44	-3,9281E-03
286,23	-1,8178E-09
287,03	2,0544E-03
287,82	2,0964E-03
288,62	4,2699E-03
289,41	-2,1576E-03
290,21	-4,3770E-03
291,00	-8,7556E-03
291,79	-2,1987E-03
292,59	-2,2135E-03
293,38	2,2219E-03
294,18	4,5207E-03
294,97	9,1250E-03
295,77	9,1685E-03
296,56	1,1695E-02
297,35	1,4167E-02
298,15	9,5502E-03
298,94	9,8128E-03
299,74	4,9668E-03
300,53	2,5104E-03
301,32	-2,5415E-03
302,12	2,5769E-03
