SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:06:20 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	-0,0000E00
210,48	-0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	-0,0000E00
228,87	-0,0000E00
229,67	-0,0000E00
230,46	-0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	0,0000E00
234,46	0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	-0,0000E00
238,45	-0,0000E00
239,24	0,0000E00
240,04	-0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	-0,0000E00
246,42	-0,0000E00
247,22	0,0000E00
248,02	-0,0000E00
248,82	-0,0000E00
249,61	0,0000E00
250,41	2,1042E-03
251,21	2,1739E-03
252,01	3,3756E-03
252,80	1,7184E-03
253,60	1,1497E-03
254,40	-7,0575E-04
255,19	-2,7242E-03
255,99	-4,2582E-03
256,79	-2,9771E-03
257,58	-8,4986E-04
258,38	2,2430E-03
259,18	5,5626E-03
259,97	5,8124E-03
260,77	5,9724E-03
261,57	1,6784E-03
262,36	-1,9382E-03
263,16	-3,9097E-03
263,96	-1,0774E-03
264,75	1,8964E-03
265,55	3,0331E-03
266,34	3,2548E-03
267,14	3,3304E-03
267,94	-3,7171E-03
268,73	-8,8243E-03
269,53	-9,0191E-03
270,33	-5,2360E-03
271,12	-4,0709E-03
271,92	3,9031E-03
272,71	8,0773E-03
273,51	5,5203E-03
274,30	1,3118E-03
275,10	2,8768E-03
275,90	-3,2936E-03
276,69	-6,6307E-03
277,49	-1,8263E-03
278,28	-1,8609E-04
279,08	-1,9171E-03
279,87	-1,9523E-03
280,67	1,5974E-03
281,46	-5,6328E-03
282,26	-7,5036E-03
283,05	-9,3897E-03
283,85	-1,3314E-02
284,64	-1,7284E-02
285,44	-1,3966E-02
286,23	-1,2277E-02
287,03	-1,2555E-02
287,82	-8,6188E-03
288,62	-2,3722E-03
289,41	6,2330E-03
290,21	-2,4320E-04
291,00	-4,6211E-03
291,79	1,9544E-03
292,59	-4,6730E-03
293,38	-1,3578E-02
294,18	-7,0322E-03
294,97	-7,0973E-03
295,77	-4,8389E-03
296,56	-2,5989E-04
297,35	4,4601E-03
298,15	-2,6529E-04
298,94	1,1993E-02
299,74	1,2141E-02
