SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:04:50 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	-0,0000E00
209,68	-0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	0,0000E00
225,67	0,0000E00
226,47	0,0000E00
227,27	0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	-0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	-0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	-0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	-0,0000E00
249,61	0,0000E00
250,41	8,4167E-04
251,21	8,6954E-04
252,01	8,9166E-04
252,80	9,2530E-04
253,60	1,5554E-03
254,40	2,8936E-03
255,19	1,0308E-03
255,99	-3,0969E-04
256,79	-1,0460E-03
257,58	-1,1048E-03
258,38	-2,6743E-03
259,18	-3,5887E-04
259,97	2,1562E-03
260,77	2,2156E-03
261,57	-1,2835E-03
262,36	5,1005E-04
263,16	-4,2267E-04
263,96	5,3869E-04
264,75	3,5697E-03
265,55	4,7829E-03
266,34	2,8792E-03
267,14	2,9462E-03
267,94	-5,3101E-04
268,73	-4,2743E-03
269,53	-4,3686E-03
270,33	-1,8397E-03
271,12	-1,8901E-03
271,92	-6,0048E-04
272,71	3,5053E-03
273,51	2,2081E-03
274,30	-3,6076E-03
275,10	-3,7229E-03
275,90	-3,8137E-03
276,69	-3,9426E-03
277,49	9,1312E-04
278,28	2,6051E-03
279,08	4,4094E-03
279,87	4,4902E-03
280,67	9,9839E-04
281,46	-6,2363E-03
282,26	-8,1120E-03
283,05	-1,1839E-02
283,85	-1,3938E-02
284,64	-1,2225E-02
285,44	-1,6585E-02
286,23	-1,4955E-02
287,03	-9,1308E-03
287,82	-9,3176E-03
288,62	-5,2188E-03
289,41	1,1987E-03
290,21	-9,7267E-04
291,00	-7,5396E-03
291,79	-7,5733E-03
292,59	-1,4265E-02
293,38	-1,2097E-02
294,18	-7,7856E-03
294,97	-5,5764E-03
295,77	-3,3108E-03
296,56	-1,0395E-03
297,35	6,0343E-03
298,15	3,7140E-03
298,94	8,7225E-03
299,74	1,1313E-02
300,53	1,1436E-02
