SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:02:36 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	-0,0000E00
236,85	-0,0000E00
237,65	-0,0000E00
238,45	-0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	-0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	-0,0000E00
249,61	0,0000E00
250,41	2,9458E-03
251,21	3,6024E-03
252,01	3,1208E-03
252,80	2,6437E-03
253,60	2,0964E-03
254,40	-3,5288E-04
255,19	-3,6814E-03
255,99	-3,8711E-03
256,79	-2,5748E-03
257,58	-2,7196E-03
258,38	-1,2077E-03
259,18	1,9738E-03
259,97	1,2187E-03
260,77	3,8532E-04
261,57	-4,9364E-04
262,36	-1,4282E-03
263,16	-1,4793E-03
263,96	-5,3870E-04
264,75	4,4621E-04
265,55	4,6662E-04
266,34	-1,7526E-03
267,14	-6,4047E-03
267,94	-7,8325E-03
268,73	-1,1858E-02
269,53	-1,3388E-02
270,33	-1,0897E-02
271,12	-7,2695E-03
271,92	-2,1017E-03
272,71	4,7245E-03
273,51	4,8894E-03
274,30	5,0834E-03
275,10	6,7689E-03
275,90	2,2535E-03
276,69	5,5554E-03
277,49	7,3050E-03
278,28	4,0938E-03
279,08	4,2176E-03
279,87	4,2950E-03
280,67	-9,9840E-04
281,46	-4,6270E-03
282,26	-6,4896E-03
283,05	-6,5320E-03
283,85	-8,5294E-03
284,64	-1,0539E-02
285,44	-1,4839E-02
286,23	-1,1161E-02
287,03	-1,3468E-02
287,82	-9,5505E-03
288,62	-5,4560E-03
289,41	3,1165E-03
290,21	9,7269E-04
291,00	-1,2160E-03
291,79	-3,4202E-03
292,59	-7,8702E-03
293,38	-1,2344E-02
294,18	-5,7764E-03
294,97	-5,8299E-03
295,77	1,0187E-03
296,56	1,0395E-03
297,35	1,0494E-02
298,15	3,4487E-03
298,94	3,5435E-03
299,74	-1,3797E-03
300,53	3,6261E-03
