SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:01:25 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	-0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	-0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	0,0000E00
225,67	-0,0000E00
226,47	-0,0000E00
227,27	0,0000E00
228,07	-0,0000E00
228,87	-0,0000E00
229,67	0,0000E00
230,46	-0,0000E00
231,26	-0,0000E00
232,06	-0,0000E00
232,86	-0,0000E00
233,66	-0,0000E00
234,46	-0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	-0,0000E00
238,45	0,0000E00
239,24	-0,0000E00
240,04	-0,0000E00
240,84	-0,0000E00
241,64	-0,0000E00
242,44	-0,0000E00
243,23	-0,0000E00
244,03	-0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	-0,0000E00
248,82	-0,0000E00
249,61	-0,0000E00
250,41	4,2083E-04
251,21	2,1117E-03
252,01	3,8851E-03
252,80	4,6265E-03
253,60	3,5166E-03
254,40	3,0347E-03
255,19	5,1539E-04
255,99	-1,5484E-03
256,79	-3,7818E-03
257,58	-1,6997E-03
258,38	-1,7253E-04
259,18	1,4355E-03
259,97	1,5000E-03
260,77	2,4082E-03
261,57	-1,0860E-03
262,36	-3,8764E-03
263,16	-4,9663E-03
263,96	-2,1548E-04
264,75	-2,2311E-04
265,55	-1,2832E-03
266,34	-2,5037E-03
267,14	-2,5619E-04
267,94	-6,2394E-03
268,73	-7,7213E-03
269,53	-5,3551E-03
270,33	9,9060E-04
271,12	-1,5993E-03
271,92	-3,0024E-04
272,71	5,1817E-03
273,51	5,3626E-03
274,30	-3,2797E-04
275,10	-1,8615E-03
275,90	-3,4670E-03
276,69	-6,8099E-03
277,49	-8,5834E-03
278,28	-8,7458E-03
279,08	-9,0104E-03
279,87	-5,6616E-03
280,67	-2,1965E-03
281,46	-4,0234E-03
282,26	-5,8812E-03
283,05	-2,2454E-03
283,85	-4,1607E-03
284,64	-8,0096E-03
285,44	-8,2926E-03
286,23	-1,0491E-02
287,03	-4,5654E-03
287,82	-2,5623E-03
288,62	-4,7444E-04
289,41	-6,9522E-03
290,21	-2,6749E-03
291,00	-9,2421E-03
291,79	-4,8860E-03
292,59	-1,1559E-02
293,38	-2,7157E-03
294,18	1,7580E-03
294,97	-5,0696E-04
295,77	-5,0936E-04
296,56	4,1581E-03
297,35	1,1281E-02
298,15	6,6321E-03
298,94	1,1721E-02
