SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:05:45 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	-0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	-0,0000E00
207,28	-0,0000E00
208,08	-0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	-0,0000E00
211,28	-0,0000E00
212,08	-0,0000E00
212,88	-0,0000E00
213,68	-0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	-0,0000E00
216,88	-0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	0,0000E00
225,67	0,0000E00
226,47	-0,0000E00
227,27	-0,0000E00
228,07	-0,0000E00
228,87	-0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	0,0000E00
232,06	0,0000E00
232,86	0,0000E00
233,66	0,0000E00
234,46	0,0000E00
235,25	-0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	-0,0000E00
246,42	-0,0000E00
247,22	-0,0000E00
248,02	-0,0000E00
248,82	-0,0000E00
249,61	-0,0000E00
250,41	-4,8096E-04
251,21	6,2110E-05
252,01	1,7833E-03
252,80	6,6092E-04
253,60	1,8935E-03
254,40	1,3409E-03
255,19	-1,2517E-03
255,99	-2,7098E-03
256,79	-1,3679E-03
257,58	-6,7988E-04
258,38	8,6276E-05
259,18	3,3196E-03
259,97	4,3124E-03
260,77	4,4311E-03
261,57	9,8729E-04
262,36	1,0201E-04
263,16	-1,7963E-03
263,96	1,0774E-04
264,75	1,1155E-04
265,55	2,2165E-03
266,34	1,2518E-03
267,14	2,4338E-03
267,94	-2,2568E-03
268,73	-3,5849E-03
269,53	-4,9323E-03
270,33	-3,6794E-03
271,12	-3,7801E-03
271,92	-2,5520E-03
272,71	1,5240E-03
273,51	2,9968E-03
274,30	-1,3118E-03
275,10	-2,8768E-03
275,90	-1,3868E-03
276,69	-1,4337E-03
277,49	-1,4610E-03
278,28	1,8608E-04
279,08	1,9171E-04
279,87	-1,5618E-03
280,67	-5,1916E-03
281,46	-1,2473E-02
282,26	-1,8049E-02
283,05	-1,4493E-02
283,85	-1,4770E-02
284,64	-1,1171E-02
285,44	-1,3530E-02
286,23	-1,1830E-02
287,03	-1,4153E-02
287,82	-1,2346E-02
288,62	-1,0438E-02
289,41	-1,0548E-02
290,21	-4,1339E-03
291,00	-8,5124E-03
291,79	-8,5505E-03
292,59	-1,5248E-02
293,38	2,4687E-04
294,18	2,5115E-03
294,97	9,3785E-03
295,77	1,6299E-02
296,56	2,1310E-02
297,35	1,9152E-02
298,15	1,9366E-02
298,94	1,7445E-02
299,74	7,7261E-03
300,53	5,2997E-03
