SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Mar 26 10:03:09 CET 2026
User: ptli
Dark Spectrum Present: Yes
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEB0413
Integration Time (usec): 100000 (QEB0413)
Spectra Averaged: 1 (QEB0413)
Boxcar Smoothing: 2 (QEB0413)
Correct for Electrical Dark: Yes (QEB0413)
Strobe/Lamp Enabled: No (QEB0413)
Correct for Detector Non-linearity: Yes (QEB0413)
Correct for Stray Light: Yes (QEB0413)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
199,28	0,0000E00
200,08	0,0000E00
200,88	0,0000E00
201,68	0,0000E00
202,48	-0,0000E00
203,28	-0,0000E00
204,08	-0,0000E00
204,88	-0,0000E00
205,68	-0,0000E00
206,48	0,0000E00
207,28	0,0000E00
208,08	0,0000E00
208,88	0,0000E00
209,68	0,0000E00
210,48	0,0000E00
211,28	0,0000E00
212,08	0,0000E00
212,88	0,0000E00
213,68	0,0000E00
214,48	-0,0000E00
215,28	-0,0000E00
216,08	0,0000E00
216,88	0,0000E00
217,68	0,0000E00
218,48	0,0000E00
219,28	0,0000E00
220,08	-0,0000E00
220,88	-0,0000E00
221,68	-0,0000E00
222,48	-0,0000E00
223,27	-0,0000E00
224,07	-0,0000E00
224,87	-0,0000E00
225,67	0,0000E00
226,47	0,0000E00
227,27	0,0000E00
228,07	0,0000E00
228,87	0,0000E00
229,67	0,0000E00
230,46	0,0000E00
231,26	-0,0000E00
232,06	-0,0000E00
232,86	0,0000E00
233,66	0,0000E00
234,46	0,0000E00
235,25	0,0000E00
236,05	0,0000E00
236,85	0,0000E00
237,65	-0,0000E00
238,45	0,0000E00
239,24	0,0000E00
240,04	0,0000E00
240,84	0,0000E00
241,64	0,0000E00
242,44	0,0000E00
243,23	0,0000E00
244,03	0,0000E00
244,83	0,0000E00
245,63	0,0000E00
246,42	0,0000E00
247,22	0,0000E00
248,02	0,0000E00
248,82	0,0000E00
249,61	0,0000E00
250,41	2,4048E-03
251,21	2,4844E-03
252,01	3,6940E-03
252,80	4,4282E-03
253,60	3,3137E-03
254,40	3,4582E-03
255,19	2,2824E-03
255,99	1,0065E-03
256,79	3,2185E-04
257,58	1,8697E-03
258,38	1,8979E-03
259,18	3,5888E-03
259,97	4,5937E-03
260,77	2,9862E-03
261,57	3,0606E-03
262,36	3,1623E-03
263,16	4,2266E-04
263,96	3,3399E-03
264,75	7,4741E-03
265,55	7,8160E-03
266,34	5,0074E-03
267,14	8,5823E-03
267,94	2,9206E-03
268,73	-6,8940E-04
269,53	-4,5096E-03
270,33	5,6606E-04
271,12	3,1986E-03
271,92	7,3559E-03
272,71	7,4677E-03
273,51	7,7285E-03
274,30	2,1317E-03
275,10	6,7688E-04
275,90	-2,4269E-03
276,69	-4,1218E-03
277,49	-2,5568E-03
278,28	2,4190E-03
279,08	2,4922E-03
279,87	2,5379E-03
280,67	2,5958E-03
281,46	8,0468E-04
282,26	-6,4896E-03
283,05	-1,2043E-02
283,85	-1,6019E-02
284,64	-1,2436E-02
285,44	-1,2875E-02
286,23	-1,1161E-02
287,03	-7,3046E-03
287,82	-5,3576E-03
288,62	-3,3210E-03
289,41	-5,5138E-03
290,21	-3,4044E-03
291,00	-5,5939E-03
291,79	-3,4202E-03
292,59	-5,6567E-03
293,38	9,8752E-04
294,18	3,2649E-03
294,97	5,5764E-03
295,77	1,2479E-02
296,56	1,5073E-02
297,35	1,5217E-02
298,15	1,2999E-02
298,94	1,0903E-02
299,74	-1,3797E-03
300,53	1,1157E-03
301,32	-1,4120E-03
302,12	-4,0086E-03
302,91	-9,1297E-03
